artist,title,youtube_url
'nsync,it's gonna be me,https://www.youtube.com/watch?v=GQMlWwIXg3M&list=PLBNjXP2TEhAd-2VdxXI2rhzxu-ZQhCQkQ&index=12
10cc,dreadlock holiday,https://www.youtube.com/watch?v=fUNTk5xsxk4
10cc,i'm not in love,https://www.youtube.com/watch?v=STugQ0X1NoI
20th century fox fanfare,20th century fox fanfare,https://www.youtube.com/watch?v=eLBsKA-qS6M
3rd bass,brooklyn-queens,https://www.youtube.com/watch?v=5mJlcW3X4PQ
3rd bass,problem child,https://www.youtube.com/watch?v=OCeu4JA0SFI
3rd bass,product of the environment,https://www.youtube.com/watch?v=KRKDgzlfUBY
3rd bass,steppin' to the a.m,https://www.youtube.com/watch?v=NK0F1sgtRgU
3rd bass,the gas face,https://www.youtube.com/watch?v=QYp28tEAVvs
3rd bass,triple stage darkness,https://www.youtube.com/watch?v=PE2qhVEeTiI
70's disco,various mix,https://www.youtube.com/watch?v=HWsUOUR6c2c
abba,fernando,https://www.youtube.com/watch?v=dQsjAbZDx-4
abba,"i do, i do, i do, i do, i do",https://www.youtube.com/watch?v=tW3HN_pvbE4&list=PLBNjXP2TEhAcCvIVVoQvvK7gMdOv66LrN&index=2
abba,i still have faith in you,https://www.youtube.com/watch?v=pAzEY1MfXrQ
abba,lay all your love on me,https://www.youtube.com/watch?v=ulZQTrV8QlQ
abba,"money, money, money",https://www.youtube.com/watch?v=ETxmCCsMoD0
abba,one of us,https://www.youtube.com/watch?v=IIKAe8Wi0S0
abba,summer night city,https://www.youtube.com/watch?v=_d5dPYHi17k&list=PLBNjXP2TEhAcCvIVVoQvvK7gMdOv66LrN&index=4
abba,the last video,https://www.youtube.com/watch?v=8L6T6Yj5u4k
abba,the winner takes it all,https://www.youtube.com/watch?v=92cwKCU8Z5c
ac/dc,touch too much,https://www.youtube.com/watch?v=JGftIcp2SC0
ac/dc,witch's spell,https://www.youtube.com/watch?v=UTPKMpX9qPg
